position,RB
passes_completed,1.062
passes,0.8731
dribbles_completed,-0.2554
dribbles,-0.3727
passes_completed_short,0.1202
passes_short,0.123
passes_completed_medium,1.5879
passes_medium,1.4447
passes_completed_long,0.7676
passes_long,0.1707
passes_total_distance,1.194
passes_free_kicks,-0.2822
through_balls,-0.7252
passes_pressure,-0.5994
passes_switches,0.8316
crosses,-0.7248
corner_kicks,-0.4808
passes_intercepted,0.6392
passes_blocked,-0.4179
dispossessed,-0.7654
goals,-0.7415
assists,-0.8729
pens_made,-0.2739
pens_att,-0.3089
shots_total,-0.7513
shots_on_target,-0.9871
sca,-0.7615
gca,0.1408
xg,-0.5306
crosses_into_penalty_area,-0.8365
passes_into_final_third,-0.3458
passes_into_penalty_area,-1.219
progressive_passes,-0.0553
carry_progressive_distance,0.6402
assisted_shots,-1.1139
fouled,-0.6738
pens_won,-0.3695
tackles,2.402
interceptions,0.4488
blocks,1.6981
tackles_won,2.466
dribble_tackles,1.2848
dribbles_vs,0.3307
pressures,-0.341
pressure_regains,0.0188
clearances,0.9761
errors,4.6023
aerials_won,-0.3454
aerials_lost,0.3608
ball_recoveries,-0.5939
pens_conceded,-0.4415
fouls,-0.4148
cards_yellow_red,-0.2618
