position,AM
passes_completed,-0.6143
passes,-0.7158
dribbles_completed,0.7908
dribbles,2.0764
passes_completed_short,-0.0772
passes_short,-0.0185
passes_completed_medium,-0.8114
passes_medium,-0.809
passes_completed_long,-0.8119
passes_long,-0.9833
passes_total_distance,-0.859
passes_free_kicks,-0.0256
through_balls,-0.7252
passes_pressure,-0.7046
passes_switches,-0.1843
crosses,-0.4498
corner_kicks,1.2868
passes_intercepted,0.7118
passes_blocked,0.61
dispossessed,2.2305
goals,0.4707
assists,1.1603
pens_made,-0.2739
pens_att,-0.3089
shots_total,1.7525
shots_on_target,2.834
sca,0.9467
gca,0.9633
xg,0.4237
crosses_into_penalty_area,-0.8365
passes_into_final_third,-0.8873
passes_into_penalty_area,0.2172
progressive_passes,-0.6627
carry_progressive_distance,0.7936
assisted_shots,0.5907
fouled,0.0595
pens_won,2.5768
tackles,0.6956
interceptions,0.1265
blocks,-1.0523
tackles_won,0.6697
dribble_tackles,0.0757
dribbles_vs,1.2596
pressures,1.526
pressure_regains,1.7349
clearances,-0.7425
errors,-0.5457
aerials_won,-0.635
aerials_lost,0.276
ball_recoveries,-0.8369
pens_conceded,-0.4415
fouls,2.3434
cards_yellow_red,4.8591
