position,RB
minutes,-0.7524
passes_completed,0.1616
passes,0.2496
dribbles_completed,-0.2241
dribbles,-0.4848
passes_completed_short,0.1064
passes_short,0.0532
passes_completed_medium,0.3196
passes_medium,0.5626
passes_completed_long,-0.2858
passes_long,-0.1915
passes_total_distance,0.0851
passes_free_kicks,-0.7493
through_balls,-0.632
passes_pressure,-0.9847
passes_switches,-0.8996
crosses,-0.3739
corner_kicks,-0.5565
passes_intercepted,0.3075
passes_blocked,0.1573
dispossessed,0.9369
goals,-0.7238
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.8477
shots_on_target,-1.0285
sca,0.1943
gca,0.0171
xg,-0.559
crosses_into_penalty_area,-0.8504
passes_into_final_third,0.7795
passes_into_penalty_area,0.4977
progressive_passes,1.0496
carry_progressive_distance,-0.036
assisted_shots,-0.0689
fouled,0.8307
pens_won,-0.2935
tackles,0.4908
interceptions,-0.1888
blocks,0.19
tackles_won,0.5865
dribble_tackles,1.008
dribbles_vs,1.0138
pressures,-0.7463
pressure_regains,-1.0748
clearances,-0.7371
errors,-0.3758
aerials_won,-0.9044
aerials_lost,-0.8476
ball_recoveries,0.0706
pens_conceded,-0.3182
fouls,0.1992
cards_yellow_red,-0.1906
