position,RM
passes_completed,-0.081
passes,0.2942
dribbles_completed,1.2333
dribbles,2.3284
passes_completed_short,0.4069
passes_short,0.8089
passes_completed_medium,-0.6142
passes_medium,-0.505
passes_completed_long,0.3067
passes_long,0.7083
passes_total_distance,-0.1511
passes_free_kicks,2.1099
through_balls,2.2618
passes_pressure,2.4375
passes_switches,1.4485
crosses,1.3903
corner_kicks,1.9629
passes_intercepted,1.4928
passes_blocked,0.5194
dispossessed,1.8202
goals,1.6165
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,1.2519
shots_on_target,0.9732
sca,1.3022
gca,-0.1017
xg,0.2827
crosses_into_penalty_area,-0.1283
passes_into_final_third,-0.3746
passes_into_penalty_area,-0.3496
progressive_passes,0.036
carry_progressive_distance,0.5016
assisted_shots,0.071
fouled,0.818
pens_won,-0.2935
tackles,0.6897
interceptions,2.632
blocks,-0.4247
tackles_won,1.3774
dribble_tackles,-1.4373
dribbles_vs,1.1486
pressures,2.1358
pressure_regains,2.4664
clearances,-1.0151
errors,-0.3758
aerials_won,-0.5203
aerials_lost,-0.0546
ball_recoveries,-0.205
pens_conceded,-0.3182
fouls,1.9235
cards_yellow_red,-0.1906
