position,LM
passes_completed,-0.4182
passes,-0.2889
dribbles_completed,0.8373
dribbles,0.877
passes_completed_short,-0.0275
passes_short,0.0989
passes_completed_medium,-0.34
passes_medium,-0.2567
passes_completed_long,-0.9609
passes_long,-0.7395
passes_total_distance,-0.6264
passes_free_kicks,-0.8689
through_balls,-0.5738
passes_pressure,0.0125
passes_switches,-0.4859
crosses,1.0284
corner_kicks,-0.4633
passes_intercepted,-0.2604
passes_blocked,2.4831
dispossessed,0.0007
goals,-0.0306
assists,0.4897
pens_made,-0.2739
pens_att,-0.3089
shots_total,0.2498
shots_on_target,0.3734
sca,0.2343
gca,0.4648
xg,-0.0746
crosses_into_penalty_area,1.1744
passes_into_final_third,-0.4679
passes_into_penalty_area,0.5456
progressive_passes,0.0349
carry_progressive_distance,0.815
assisted_shots,0.2621
fouled,-0.3713
pens_won,0.6177
tackles,0.6565
interceptions,0.1994
blocks,1.0653
tackles_won,0.5744
dribble_tackles,0.7747
dribbles_vs,1.152
pressures,0.7514
pressure_regains,0.6435
clearances,-0.2311
errors,0.1803
aerials_won,-0.3693
aerials_lost,-0.5632
ball_recoveries,-0.3458
pens_conceded,-0.4415
fouls,0.5452
cards_yellow_red,-0.2618
