position,CB
minutes,2.8838
passes_completed,3.1191
passes,2.8835
dribbles_completed,0.2961
dribbles,0.0503
passes_completed_short,1.9007
passes_short,1.867
passes_completed_medium,3.5257
passes_medium,3.329
passes_completed_long,3.8189
passes_long,2.8443
passes_total_distance,3.5341
passes_free_kicks,2.833
through_balls,0.5675
passes_pressure,2.1889
passes_switches,3.3606
crosses,0.14
corner_kicks,-0.2996
passes_intercepted,0.8945
passes_blocked,0.3243
dispossessed,0.09
goals,0.187
assists,0.1146
pens_made,-0.2258
pens_att,-0.2444
shots_total,0.3386
shots_on_target,0.2473
sca,0.3286
gca,-0.1042
xg,0.4173
crosses_into_penalty_area,0.1933
passes_into_final_third,2.5598
passes_into_penalty_area,0.1419
progressive_passes,1.9032
carry_progressive_distance,2.9125
assisted_shots,0.0965
fouled,2.0737
pens_won,0.7686
tackles,2.1235
interceptions,3.3998
blocks,3.2984
tackles_won,2.0168
dribble_tackles,1.5517
dribbles_vs,0.7723
pressures,1.0484
pressure_regains,1.6282
clearances,5.2522
errors,4.1665
aerials_won,4.0037
aerials_lost,1.3804
ball_recoveries,3.9341
pens_conceded,3.2486
fouls,1.3126
cards_yellow_red,2.2462
