position,AM
minutes,-0.4825
passes_completed,0.0907
passes,0.3079
dribbles_completed,0.4359
dribbles,0.059
passes_completed_short,0.7278
passes_short,0.9889
passes_completed_medium,-0.387
passes_medium,-0.2525
passes_completed_long,-0.2798
passes_long,-0.038
passes_total_distance,-0.1351
passes_free_kicks,0.2613
through_balls,-0.632
passes_pressure,2.7991
passes_switches,0.2363
crosses,-0.0593
corner_kicks,1.095
passes_intercepted,0.6918
passes_blocked,-0.2773
dispossessed,0.6776
goals,-0.7238
assists,0.1008
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.0721
shots_on_target,0.0376
sca,0.5267
gca,-0.0424
xg,-0.2658
crosses_into_penalty_area,-0.4658
passes_into_final_third,0.4402
passes_into_penalty_area,-0.2871
progressive_passes,0.1028
carry_progressive_distance,-0.8
assisted_shots,0.0104
fouled,1.8617
pens_won,-0.2935
tackles,-0.6814
interceptions,-0.7274
blocks,-0.2991
tackles_won,-0.8849
dribble_tackles,-1.1493
dribbles_vs,-0.8212
pressures,0.3667
pressure_regains,0.3183
clearances,-0.0984
errors,-0.3758
aerials_won,2.3655
aerials_lost,2.8528
ball_recoveries,-0.5403
pens_conceded,-0.3182
fouls,-0.8113
cards_yellow_red,-0.1906
