position,LB
minutes,807.0
passes_completed,1.2826
passes,1.3235
dribbles_completed,0.8473
dribbles,0.6968
passes_completed_short,1.0994
passes_short,0.9738
passes_completed_medium,1.2457
passes_medium,1.3642
passes_completed_long,0.6781
passes_long,0.7163
passes_total_distance,1.1623
passes_free_kicks,-0.3641
through_balls,-0.6322
passes_pressure,0.5734
passes_switches,-0.0807
crosses,0.1519
corner_kicks,-0.5567
passes_intercepted,0.2337
passes_blocked,0.4139
dispossessed,-0.5314
goals,-0.724
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.7469
shots_on_target,-0.4822
sca,-0.8645
gca,-0.5142
xg,-0.811
crosses_into_penalty_area,-0.4563
passes_into_final_third,0.4242
passes_into_penalty_area,-0.9591
progressive_passes,0.1575
carry_progressive_distance,1.382
assisted_shots,-0.9151
fouled,-0.3093
pens_won,-0.2937
tackles,1.1991
interceptions,0.2281
blocks,0.8047
tackles_won,0.6991
dribble_tackles,0.3342
dribbles_vs,0.1254
pressures,-0.9322
pressure_regains,-0.4055
clearances,0.6635
errors,1.9632
aerials_won,0.9957
aerials_lost,-0.5167
ball_recoveries,1.1451
pens_conceded,2.7411
fouls,-0.058
cards_yellow_red,-0.1907
