position,CM
minutes,0.3012
passes_completed,0.0311
passes,0.0972
dribbles_completed,1.3787
dribbles,1.6189
passes_completed_short,0.2587
passes_short,0.3069
passes_completed_medium,-0.0345
passes_medium,0.0394
passes_completed_long,-0.3203
passes_long,-0.2561
passes_total_distance,-0.1078
passes_free_kicks,-0.5236
through_balls,0.5675
passes_pressure,0.4355
passes_switches,-0.1968
crosses,0.7409
corner_kicks,-0.0787
passes_intercepted,0.8945
passes_blocked,1.0719
dispossessed,1.0995
goals,0.0551
assists,0.5763
pens_made,-0.2258
pens_att,-0.2444
shots_total,0.0446
shots_on_target,-0.1136
sca,1.0848
gca,0.9477
xg,0.0266
crosses_into_penalty_area,0.8469
passes_into_final_third,0.0376
passes_into_penalty_area,1.1784
progressive_passes,0.4314
carry_progressive_distance,0.6843
assisted_shots,1.0329
fouled,0.1182
pens_won,-0.3681
tackles,0.5232
interceptions,0.8355
blocks,0.8517
tackles_won,0.5163
dribble_tackles,0.3752
dribbles_vs,1.0011
pressures,0.733
pressure_regains,0.6244
clearances,-0.4256
errors,-0.5331
aerials_won,-0.6217
aerials_lost,-0.2205
ball_recoveries,0.2469
pens_conceded,-0.4889
fouls,0.0493
cards_yellow_red,-0.3235
