position,CB
minutes,3770.0
passes_completed,1.2923
passes,1.0091
dribbles_completed,-1.0582
dribbles,-1.073
passes_completed_short,0.3596
passes_short,0.1924
passes_completed_medium,1.9415
passes_medium,1.8303
passes_completed_long,0.6786
passes_long,0.2462
passes_total_distance,1.3549
passes_free_kicks,0.2455
through_balls,-0.6322
passes_pressure,-0.0059
passes_switches,-0.6276
crosses,-1.0572
corner_kicks,-0.5567
passes_intercepted,-0.5147
passes_blocked,-1.0987
dispossessed,-1.0637
goals,-0.1767
assists,-0.58
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.6803
shots_on_target,-0.5023
sca,-1.2138
gca,-0.6917
xg,-0.4795
crosses_into_penalty_area,-0.6819
passes_into_final_third,0.2757
passes_into_penalty_area,-1.1213
progressive_passes,-0.5131
carry_progressive_distance,0.2665
assisted_shots,-1.0871
fouled,-0.3108
pens_won,0.2724
tackles,1.7327
interceptions,0.509
blocks,1.3268
tackles_won,1.587
dribble_tackles,1.2806
dribbles_vs,0.5536
pressures,-0.5582
pressure_regains,-0.2462
clearances,1.2846
errors,0.6255
aerials_won,0.8572
aerials_lost,0.0612
ball_recoveries,0.6162
pens_conceded,1.6464
fouls,-0.073
cards_yellow_red,-0.1907
