position,CM
minutes,0.5002
passes_completed,-0.2148
passes,-0.0771
dribbles_completed,-0.5866
dribbles,-0.6122
passes_completed_short,-0.0212
passes_short,0.0301
passes_completed_medium,-0.1511
passes_medium,-0.0618
passes_completed_long,-0.503
passes_long,-0.1533
passes_total_distance,-0.3315
passes_free_kicks,-0.4078
through_balls,0.1581
passes_pressure,-0.452
passes_switches,-0.2798
crosses,0.8565
corner_kicks,0.5722
passes_intercepted,-0.3763
passes_blocked,0.1965
dispossessed,-0.2369
goals,-0.0849
assists,0.1227
pens_made,-0.2418
pens_att,-0.271
shots_total,0.509
shots_on_target,-0.2088
sca,0.6123
gca,0.6431
xg,-0.0365
crosses_into_penalty_area,0.7267
passes_into_final_third,-0.0772
passes_into_penalty_area,1.1913
progressive_passes,0.4192
carry_progressive_distance,0.2931
assisted_shots,1.0597
fouled,-0.5604
pens_won,-0.2935
tackles,-0.605
interceptions,-0.2384
blocks,1.2712
tackles_won,-0.796
dribble_tackles,-0.7485
dribbles_vs,0.0378
pressures,0.5487
pressure_regains,0.0578
clearances,-0.1872
errors,-0.3758
aerials_won,-0.5384
aerials_lost,-0.5938
ball_recoveries,-0.1143
pens_conceded,-0.3182
fouls,-0.2387
cards_yellow_red,-0.1906
