position,LM
minutes,522.0
passes_completed,0.2315
passes,0.5259
dribbles_completed,0.658
dribbles,0.6013
passes_completed_short,0.7915
passes_short,0.7648
passes_completed_medium,-0.1586
passes_medium,0.1746
passes_completed_long,-0.1048
passes_long,0.0931
passes_total_distance,0.0019
passes_free_kicks,-0.0048
through_balls,-0.6322
passes_pressure,0.2779
passes_switches,0.0827
crosses,1.4238
corner_kicks,-0.5567
passes_intercepted,0.9714
passes_blocked,1.1549
dispossessed,0.1461
goals,-0.724
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.2433
shots_on_target,-0.1837
sca,-0.2802
gca,-1.0103
xg,-0.2717
crosses_into_penalty_area,2.1985
passes_into_final_third,-0.5698
passes_into_penalty_area,1.3885
progressive_passes,0.2623
carry_progressive_distance,0.3065
assisted_shots,-0.4051
fouled,-0.0347
pens_won,-0.2937
tackles,1.2962
interceptions,0.1651
blocks,1.7146
tackles_won,1.1788
dribble_tackles,0.3885
dribbles_vs,0.2573
pressures,1.485
pressure_regains,2.4248
clearances,-0.2887
errors,-0.376
aerials_won,-0.096
aerials_lost,-0.6113
ball_recoveries,1.3127
pens_conceded,-0.3183
fouls,0.1891
cards_yellow_red,-0.1907
