position,DM
passes_completed,0.4109
passes,0.0877
dribbles_completed,-0.0237
dribbles,-0.0982
passes_completed_short,0.7671
passes_short,0.6214
passes_completed_medium,0.2762
passes_medium,0.1119
passes_completed_long,-0.4675
passes_long,-0.7423
passes_total_distance,0.0317
passes_free_kicks,-0.1508
through_balls,0.9423
passes_pressure,0.4123
passes_switches,-0.934
crosses,-0.5176
corner_kicks,-0.4328
passes_intercepted,-0.248
passes_blocked,-0.3501
dispossessed,-0.1334
goals,0.0044
assists,-0.7165
pens_made,-0.2739
pens_att,-0.3089
shots_total,-0.1628
shots_on_target,-0.2156
sca,-0.1166
gca,-0.751
xg,-0.0865
crosses_into_penalty_area,-0.375
passes_into_final_third,0.9058
passes_into_penalty_area,0.0329
progressive_passes,0.2468
carry_progressive_distance,-0.5848
assisted_shots,-0.2642
fouled,0.6451
pens_won,-0.3695
tackles,1.2558
interceptions,0.5805
blocks,0.8452
tackles_won,1.7984
dribble_tackles,1.4233
dribbles_vs,1.7378
pressures,1.6819
pressure_regains,2.011
clearances,-0.6385
errors,0.1208
aerials_won,-0.724
aerials_lost,-0.1391
ball_recoveries,0.0765
pens_conceded,-0.014
fouls,0.0761
cards_yellow_red,0.5259
