position,CB
minutes,4.2389
passes_completed,0.078
passes,0.0799
dribbles_completed,-1.0783
dribbles,-1.1445
passes_completed_short,-1.1811
passes_short,-1.329
passes_completed_medium,0.5843
passes_medium,0.4894
passes_completed_long,1.5114
passes_long,1.7314
passes_total_distance,0.7333
passes_free_kicks,1.9685
through_balls,-0.5568
passes_pressure,-0.9758
passes_switches,0.1958
crosses,-1.0305
corner_kicks,-0.5565
passes_intercepted,-0.8379
passes_blocked,-1.3073
dispossessed,-1.3304
goals,-0.4807
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.9545
shots_on_target,-0.7426
sca,-1.2306
gca,-0.9628
xg,-0.746
crosses_into_penalty_area,-0.7754
passes_into_final_third,-0.0206
passes_into_penalty_area,-0.926
progressive_passes,-0.3518
carry_progressive_distance,-0.3624
assisted_shots,-1.1667
fouled,-0.8341
pens_won,-0.2935
tackles,-0.4623
interceptions,-0.484
blocks,1.1
tackles_won,-0.7416
dribble_tackles,-0.1737
dribbles_vs,-0.8373
pressures,-1.2564
pressure_regains,-1.0488
clearances,2.503
errors,0.7362
aerials_won,1.2112
aerials_lost,0.2812
ball_recoveries,0.9323
pens_conceded,-0.3182
fouls,-0.4642
cards_yellow_red,0.2574
