position,AM
minutes,-0.6852
passes_completed,-0.6147
passes,-0.528
dribbles_completed,0.1501
dribbles,0.4442
passes_completed_short,0.1637
passes_short,0.5713
passes_completed_medium,-1.0021
passes_medium,-1.0636
passes_completed_long,-0.9498
passes_long,-0.9174
passes_total_distance,-0.8901
passes_free_kicks,-1.0216
through_balls,3.2041
passes_pressure,0.4363
passes_switches,-1.0077
crosses,-0.9867
corner_kicks,-0.5565
passes_intercepted,0.2576
passes_blocked,-0.021
dispossessed,1.0359
goals,1.3445
assists,5.0161
pens_made,-0.2418
pens_att,-0.271
shots_total,1.1418
shots_on_target,1.625
sca,1.5411
gca,3.0035
xg,0.2759
crosses_into_penalty_area,-0.8504
passes_into_final_third,-0.9624
passes_into_penalty_area,0.1034
progressive_passes,-0.7856
carry_progressive_distance,-0.1961
assisted_shots,1.9736
fouled,-0.2022
pens_won,-0.2935
tackles,-0.9006
interceptions,-1.6369
blocks,-0.3648
tackles_won,-0.2581
dribble_tackles,-1.4373
dribbles_vs,-1.1232
pressures,0.3217
pressure_regains,1.0146
clearances,-1.0151
errors,-0.3758
aerials_won,0.1345
aerials_lost,0.3599
ball_recoveries,-0.6561
pens_conceded,-0.3182
fouls,0.0014
cards_yellow_red,-0.1906
