position,RW
minutes,-0.7678
passes_completed,-1.2094
passes,-1.2462
dribbles_completed,0.6612
dribbles,0.9052
passes_completed_short,-0.8262
passes_short,-0.7753
passes_completed_medium,-1.1101
passes_medium,-1.1953
passes_completed_long,-1.358
passes_long,-1.4585
passes_total_distance,-1.3047
passes_free_kicks,-0.7306
through_balls,1.1162
passes_pressure,-0.3241
passes_switches,-1.13
crosses,-0.1183
corner_kicks,-0.5565
passes_intercepted,-0.7006
passes_blocked,1.3759
dispossessed,1.3771
goals,0.69
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,0.4882
shots_on_target,0.7853
sca,-0.2775
gca,-1.0099
xg,0.1726
crosses_into_penalty_area,-0.8504
passes_into_final_third,-1.3236
passes_into_penalty_area,-0.5359
progressive_passes,-1.4253
carry_progressive_distance,-0.1194
assisted_shots,-0.6866
fouled,3.0019
pens_won,-0.2935
tackles,-0.2166
interceptions,-0.6053
blocks,-0.4115
tackles_won,0.7524
dribble_tackles,-0.7841
dribbles_vs,-1.1017
pressures,0.454
pressure_regains,0.8304
clearances,-0.7181
errors,-0.3758
aerials_won,0.8494
aerials_lost,3.5421
ball_recoveries,-0.8897
pens_conceded,-0.3182
fouls,1.9507
cards_yellow_red,-0.1906
