position,LW
minutes,391.0
passes_completed,-1.3289
passes,-1.2976
dribbles_completed,1.041
dribbles,2.1627
passes_completed_short,-1.0583
passes_short,-0.8342
passes_completed_medium,-1.2003
passes_medium,-1.1417
passes_completed_long,-1.1212
passes_long,-1.1333
passes_total_distance,-1.2874
passes_free_kicks,-1.022
through_balls,0.9991
passes_pressure,-1.6657
passes_switches,-0.9017
crosses,0.7626
corner_kicks,-0.5567
passes_intercepted,0.3005
passes_blocked,1.4947
dispossessed,0.4086
goals,0.5953
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,0.3659
shots_on_target,0.6638
sca,-0.9318
gca,0.0137
xg,-0.395
crosses_into_penalty_area,0.7776
passes_into_final_third,-0.7801
passes_into_penalty_area,0.132
progressive_passes,-0.7307
carry_progressive_distance,1.1276
assisted_shots,-1.0651
fouled,-0.7326
pens_won,-0.2937
tackles,-1.1519
interceptions,-1.1563
blocks,-0.542
tackles_won,-0.6288
dribble_tackles,-0.2187
dribbles_vs,-0.3488
pressures,-0.1604
pressure_regains,-0.4771
clearances,-0.8769
errors,-0.376
aerials_won,-0.9055
aerials_lost,-0.6103
ball_recoveries,-0.3585
pens_conceded,-0.3183
fouls,0.5648
cards_yellow_red,-0.1907
