position,WB
minutes,517.0
passes_completed,-0.8893
passes,-0.8595
dribbles_completed,-0.0911
dribbles,-0.088
passes_completed_short,-0.6241
passes_short,-0.6157
passes_completed_medium,-0.8127
passes_medium,-0.8418
passes_completed_long,-0.8453
passes_long,-0.9504
passes_total_distance,-0.8493
passes_free_kicks,-0.4058
through_balls,-0.6322
passes_pressure,-1.5081
passes_switches,-0.276
crosses,0.8742
corner_kicks,-0.2262
passes_intercepted,-0.6336
passes_blocked,2.2006
dispossessed,-0.2329
goals,-0.724
assists,0.6245
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.2327
shots_on_target,-0.6022
sca,0.0157
gca,0.5386
xg,-0.2657
crosses_into_penalty_area,2.8438
passes_into_final_third,-0.9864
passes_into_penalty_area,0.5978
progressive_passes,-1.2776
carry_progressive_distance,0.4406
assisted_shots,0.3545
fouled,0.6869
pens_won,-0.2937
tackles,0.9157
interceptions,1.2746
blocks,1.2066
tackles_won,1.208
dribble_tackles,-0.5159
dribbles_vs,0.4836
pressures,0.5994
pressure_regains,0.5336
clearances,0.2424
errors,-0.376
aerials_won,-0.7868
aerials_lost,-0.0617
ball_recoveries,-1.1186
pens_conceded,-0.3183
fouls,-0.6352
cards_yellow_red,-0.1907
