position,CB
minutes,-0.7629
passes_completed,-0.5708
passes,-0.6062
dribbles_completed,-0.6354
dribbles,-0.6502
passes_completed_short,-0.6369
passes_short,-0.6497
passes_completed_medium,-0.477
passes_medium,-0.4986
passes_completed_long,-0.4506
passes_long,-0.4889
passes_total_distance,-0.5318
passes_free_kicks,-0.3207
through_balls,-0.5
passes_pressure,-0.7305
passes_switches,-0.507
crosses,-0.6066
corner_kicks,-0.2996
passes_intercepted,-0.6943
passes_blocked,-0.7471
dispossessed,-0.7032
goals,-0.4721
assists,-0.5781
pens_made,-0.2258
pens_att,-0.2444
shots_total,-0.5435
shots_on_target,-0.5775
sca,-0.675
gca,-0.525
xg,-0.4509
crosses_into_penalty_area,-0.5536
passes_into_final_third,-0.4464
passes_into_penalty_area,-0.6507
progressive_passes,-0.5642
carry_progressive_distance,-0.6781
assisted_shots,-0.6472
fouled,-0.7199
pens_won,-0.3681
tackles,-0.6441
interceptions,-0.4823
blocks,-0.5098
tackles_won,-0.6605
dribble_tackles,-0.5873
dribbles_vs,-0.6772
pressures,-0.7835
pressure_regains,-0.743
clearances,-0.3435
errors,0.2502
aerials_won,-0.2517
aerials_lost,-0.6571
ball_recoveries,-0.4554
pens_conceded,0.7569
fouls,-0.6227
cards_yellow_red,-0.3235
