position,LW
minutes,1317.0
passes_completed,-0.4096
passes,-0.0053
dribbles_completed,0.3394
dribbles,0.9546
passes_completed_short,-0.5168
passes_short,-0.367
passes_completed_medium,-0.2677
passes_medium,-0.0806
passes_completed_long,-0.1549
passes_long,0.562
passes_total_distance,-0.2859
passes_free_kicks,0.1875
through_balls,0.8207
passes_pressure,-0.0814
passes_switches,0.6548
crosses,2.0205
corner_kicks,1.6489
passes_intercepted,1.0257
passes_blocked,1.3269
dispossessed,0.9826
goals,-0.3324
assists,2.5165
pens_made,-0.2419
pens_att,-0.2711
shots_total,0.6128
shots_on_target,0.6462
sca,1.813
gca,1.7259
xg,-0.1055
crosses_into_penalty_area,2.0499
passes_into_final_third,-0.2862
passes_into_penalty_area,2.7534
progressive_passes,1.3144
carry_progressive_distance,0.9263
assisted_shots,2.1378
fouled,1.5668
pens_won,-0.2937
tackles,-0.1087
interceptions,-1.066
blocks,-0.2026
tackles_won,-0.2828
dribble_tackles,-0.1711
dribbles_vs,-0.6067
pressures,-0.3444
pressure_regains,-0.562
clearances,-0.2748
errors,-0.376
aerials_won,-0.3806
aerials_lost,-0.5468
ball_recoveries,-0.1946
pens_conceded,-0.3183
fouls,-0.7168
cards_yellow_red,-0.1907
