position,LM
passes_completed,-0.5371
passes,-0.6173
dribbles_completed,2.2139
dribbles,1.7671
passes_completed_short,-0.5142
passes_short,-0.4027
passes_completed_medium,-0.3561
passes_medium,-0.425
passes_completed_long,-0.5657
passes_long,-0.696
passes_total_distance,-0.4768
passes_free_kicks,-0.7574
through_balls,-0.632
passes_pressure,1.1976
passes_switches,0.0451
crosses,0.7117
corner_kicks,-0.1313
passes_intercepted,-0.2821
passes_blocked,-0.5569
dispossessed,1.8806
goals,-0.7238
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,1.2664
shots_on_target,1.1674
sca,0.6833
gca,-0.0136
xg,2.0056
crosses_into_penalty_area,1.5261
passes_into_final_third,-0.8023
passes_into_penalty_area,1.4946
progressive_passes,-0.7658
carry_progressive_distance,1.4423
assisted_shots,0.8565
fouled,1.6643
pens_won,-0.2935
tackles,-0.1128
interceptions,0.2363
blocks,0.8183
tackles_won,-0.269
dribble_tackles,-0.2511
dribbles_vs,-0.9185
pressures,-0.8078
pressure_regains,-0.9821
clearances,-0.4757
errors,-0.3758
aerials_won,0.2158
aerials_lost,-0.1638
ball_recoveries,-0.509
pens_conceded,-0.3182
fouls,0.8576
cards_yellow_red,-0.1906
