position,DM
minutes,0.7433
passes_completed,0.4745
passes,0.5338
dribbles_completed,0.1451
dribbles,0.2787
passes_completed_short,0.5324
passes_short,0.6528
passes_completed_medium,0.5155
passes_medium,0.592
passes_completed_long,0.0336
passes_long,0.0237
passes_total_distance,0.3603
passes_free_kicks,-0.2654
through_balls,-0.073
passes_pressure,0.8563
passes_switches,0.2593
crosses,0.6863
corner_kicks,-0.2751
passes_intercepted,0.8547
passes_blocked,0.9722
dispossessed,0.7389
goals,0.187
assists,0.1146
pens_made,-0.2258
pens_att,-0.2444
shots_total,0.4562
shots_on_target,0.1442
sca,0.5073
gca,0.7373
xg,0.316
crosses_into_penalty_area,0.1933
passes_into_final_third,0.4005
passes_into_penalty_area,0.4467
progressive_passes,0.6738
carry_progressive_distance,0.5663
assisted_shots,0.427
fouled,1.0832
pens_won,1.9053
tackles,1.4834
interceptions,0.5149
blocks,0.8305
tackles_won,1.3401
dribble_tackles,0.8565
dribbles_vs,0.8676
pressures,1.3119
pressure_regains,1.5017
clearances,0.1083
errors,-0.5331
aerials_won,0.0629
aerials_lost,0.5696
ball_recoveries,0.8857
pens_conceded,-0.4889
fouls,0.3987
cards_yellow_red,-0.3235
