position,DM
minutes,0.0868
passes_completed,0.1084
passes,0.0926
dribbles_completed,-0.279
dribbles,-0.4313
passes_completed_short,-0.739
passes_short,-0.8623
passes_completed_medium,0.2831
passes_medium,0.1427
passes_completed_long,1.4326
passes_long,1.6141
passes_total_distance,0.6422
passes_free_kicks,2.5557
through_balls,-0.2678
passes_pressure,-0.2297
passes_switches,1.3029
crosses,-0.203
corner_kicks,2.1265
passes_intercepted,-1.0138
passes_blocked,-1.1894
dispossessed,-1.0073
goals,-0.7238
assists,1.2892
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.9554
shots_on_target,-1.0285
sca,0.1975
gca,0.5904
xg,-0.8169
crosses_into_penalty_area,-0.6687
passes_into_final_third,0.6734
passes_into_penalty_area,-0.7449
progressive_passes,0.0174
carry_progressive_distance,-0.7413
assisted_shots,0.3024
fouled,-0.554
pens_won,-0.2935
tackles,0.0388
interceptions,1.4792
blocks,1.7696
tackles_won,-0.0384
dribble_tackles,0.4679
dribbles_vs,1.5324
pressures,0.2104
pressure_regains,-0.4309
clearances,0.7487
errors,-0.3758
aerials_won,-0.8782
aerials_lost,-0.8468
ball_recoveries,1.0113
pens_conceded,-0.3182
fouls,0.2863
cards_yellow_red,-0.1906
