position,DM
minutes,1072.0
passes_completed,0.0793
passes,-0.049
dribbles_completed,-0.9648
dribbles,-0.8122
passes_completed_short,0.1967
passes_short,0.143
passes_completed_medium,0.1183
passes_medium,0.0051
passes_completed_long,-0.2332
passes_long,-0.2347
passes_total_distance,0.0257
passes_free_kicks,-0.4277
through_balls,-0.6322
passes_pressure,0.2245
passes_switches,-0.3156
crosses,-0.9975
corner_kicks,-0.477
passes_intercepted,-0.2833
passes_blocked,-0.8849
dispossessed,-0.5598
goals,-0.724
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.6265
shots_on_target,-0.8232
sca,-1.2018
gca,-1.0103
xg,-0.5292
crosses_into_penalty_area,-0.8508
passes_into_final_third,0.6892
passes_into_penalty_area,-1.0454
progressive_passes,0.1478
carry_progressive_distance,-0.947
assisted_shots,-1.1545
fouled,-0.3043
pens_won,-0.2937
tackles,0.3165
interceptions,-0.4087
blocks,0.4205
tackles_won,0.8064
dribble_tackles,1.6748
dribbles_vs,1.976
pressures,0.0892
pressure_regains,-0.2493
clearances,0.0462
errors,-0.376
aerials_won,0.5529
aerials_lost,0.5041
ball_recoveries,0.7425
pens_conceded,-0.3183
fouls,-0.4132
cards_yellow_red,-0.1907
