position,CB
passes_completed,0.0611
passes,-0.0907
dribbles_completed,-1.1537
dribbles,-1.1359
passes_completed_short,-0.5914
passes_short,-0.7188
passes_completed_medium,0.4181
passes_medium,0.2746
passes_completed_long,0.4249
passes_long,0.3196
passes_total_distance,0.3391
passes_free_kicks,0.5713
through_balls,-0.7252
passes_pressure,-0.5185
passes_switches,-0.0558
crosses,-0.3605
corner_kicks,-0.4808
passes_intercepted,-0.6834
passes_blocked,-0.6083
dispossessed,-1.1482
goals,-0.7415
assists,-0.8729
pens_made,-0.2739
pens_att,-0.3089
shots_total,-0.9143
shots_on_target,-0.9871
sca,-1.0981
gca,-1.0626
xg,-0.645
crosses_into_penalty_area,0.6854
passes_into_final_third,0.4691
passes_into_penalty_area,-0.4096
progressive_passes,0.372
carry_progressive_distance,-0.2417
assisted_shots,-1.139
fouled,-0.9305
pens_won,-0.3695
tackles,-0.7469
interceptions,-1.2016
blocks,0.8675
tackles_won,-0.9318
dribble_tackles,-0.4249
dribbles_vs,-1.1578
pressures,-0.6286
pressure_regains,-0.9839
clearances,1.5157
errors,3.8502
aerials_won,0.5458
aerials_lost,0.5543
ball_recoveries,-0.4102
pens_conceded,2.3778
fouls,-0.6269
cards_yellow_red,-0.2618
