position,LB
minutes,1.2571
passes_completed,0.9298
passes,1.4893
dribbles_completed,0.6486
dribbles,0.8879
passes_completed_short,0.9885
passes_short,1.0631
passes_completed_medium,0.7067
passes_medium,1.1349
passes_completed_long,0.9834
passes_long,2.0934
passes_total_distance,0.9025
passes_free_kicks,2.169
through_balls,-0.073
passes_pressure,1.3779
passes_switches,2.3207
crosses,4.2735
corner_kicks,5.7404
passes_intercepted,2.0463
passes_blocked,2.243
dispossessed,0.6428
goals,-0.0767
assists,1.7308
pens_made,-0.2258
pens_att,-0.2444
shots_total,0.123
shots_on_target,0.0411
sca,1.0435
gca,0.4217
xg,-0.2773
crosses_into_penalty_area,2.1542
passes_into_final_third,0.7356
passes_into_penalty_area,0.7516
progressive_passes,0.9509
carry_progressive_distance,0.727
assisted_shots,1.6663
fouled,0.1944
pens_won,-0.3681
tackles,1.7469
interceptions,1.2629
blocks,1.4687
tackles_won,1.6049
dribble_tackles,1.926
dribbles_vs,1.4207
pressures,0.936
pressure_regains,1.2409
clearances,1.1863
errors,1.0334
aerials_won,1.099
aerials_lost,0.6943
ball_recoveries,1.6926
pens_conceded,3.2486
fouls,1.5277
cards_yellow_red,-0.3235
