position,CM
minutes,0.2353
passes_completed,1.17
passes,1.3134
dribbles_completed,-0.1963
dribbles,-0.1957
passes_completed_short,1.0752
passes_short,1.1007
passes_completed_medium,0.819
passes_medium,0.8023
passes_completed_long,1.3836
passes_long,1.6334
passes_total_distance,1.2298
passes_free_kicks,1.217
through_balls,1.6091
passes_pressure,1.4042
passes_switches,3.0089
crosses,0.5784
corner_kicks,2.9169
passes_intercepted,0.3667
passes_blocked,0.5093
dispossessed,-0.4941
goals,0.3119
assists,-0.4089
pens_made,-0.2418
pens_att,-0.271
shots_total,2.2905
shots_on_target,0.6324
sca,2.0954
gca,0.1959
xg,0.3101
crosses_into_penalty_area,-0.3711
passes_into_final_third,1.6691
passes_into_penalty_area,0.8827
progressive_passes,1.5327
carry_progressive_distance,0.9902
assisted_shots,1.9138
fouled,-0.3221
pens_won,-0.2935
tackles,0.3843
interceptions,-0.7867
blocks,-0.4329
tackles_won,0.5343
dribble_tackles,-0.241
dribbles_vs,-0.1129
pressures,0.5281
pressure_regains,0.5165
clearances,-0.4983
errors,0.5717
aerials_won,-0.5457
aerials_lost,-0.3886
ball_recoveries,0.0875
pens_conceded,-0.3182
fouls,-0.2881
cards_yellow_red,1.7183
