position,AM
minutes,810.0
passes_completed,1.6513
passes,1.6044
dribbles_completed,0.4722
dribbles,0.238
passes_completed_short,1.5673
passes_short,1.3653
passes_completed_medium,1.2339
passes_medium,1.2117
passes_completed_long,1.4322
passes_long,1.413
passes_total_distance,1.5842
passes_free_kicks,2.5178
through_balls,0.1553
passes_pressure,0.4668
passes_switches,1.9377
crosses,1.2468
corner_kicks,3.1349
passes_intercepted,-0.295
passes_blocked,-0.0812
dispossessed,0.094
goals,1.1865
assists,1.0106
pens_made,5.0431
pens_att,4.1461
shots_total,1.2458
shots_on_target,0.3329
sca,2.4666
gca,0.967
xg,1.8232
crosses_into_penalty_area,1.5074
passes_into_final_third,1.7107
passes_into_penalty_area,1.4724
progressive_passes,0.5054
carry_progressive_distance,1.8914
assisted_shots,3.2324
fouled,-0.4646
pens_won,-0.2937
tackles,-0.9171
interceptions,-1.4053
blocks,-0.2552
tackles_won,-0.4762
dribble_tackles,-0.8494
dribbles_vs,-0.5356
pressures,0.0343
pressure_regains,-0.7795
clearances,-0.9486
errors,-0.376
aerials_won,-1.0254
aerials_lost,-0.866
ball_recoveries,-0.246
pens_conceded,-0.3183
fouls,-0.2453
cards_yellow_red,-0.1907
