position,LW
minutes,309.0
passes_completed,-1.3978
passes,-1.6333
dribbles_completed,0.0417
dribbles,0.3111
passes_completed_short,-0.9801
passes_short,-1.0904
passes_completed_medium,-1.3325
passes_medium,-1.4837
passes_completed_long,-1.3264
passes_long,-1.5394
passes_total_distance,-1.3894
passes_free_kicks,-1.022
through_balls,-0.6322
passes_pressure,-1.5263
passes_switches,-1.0828
crosses,-0.8957
corner_kicks,-0.5567
passes_intercepted,-1.8578
passes_blocked,0.2605
dispossessed,-0.0964
goals,0.9454
assists,1.5642
pens_made,-0.2419
pens_att,-0.2711
shots_total,0.2022
shots_on_target,0.399
sca,-0.2612
gca,1.5813
xg,0.9923
crosses_into_penalty_area,0.1795
passes_into_final_third,-1.2696
passes_into_penalty_area,-0.8525
progressive_passes,-1.3119
carry_progressive_distance,-1.3001
assisted_shots,-0.559
fouled,-1.2723
pens_won,-0.2937
tackles,-0.5902
interceptions,-1.0285
blocks,-2.3514
tackles_won,-1.8364
dribble_tackles,0.1048
dribbles_vs,1.1096
pressures,1.4433
pressure_regains,1.6941
clearances,-0.6647
errors,-0.376
aerials_won,0.0355
aerials_lost,2.6064
ball_recoveries,-1.7904
pens_conceded,-0.3183
fouls,0.3138
cards_yellow_red,-0.1907
