position,DM
minutes,-0.8722
passes_completed,-0.7268
passes,-0.7483
dribbles_completed,-0.434
dribbles,-0.5132
passes_completed_short,-0.6722
passes_short,-0.6681
passes_completed_medium,-0.6992
passes_medium,-0.7141
passes_completed_long,-0.6555
passes_long,-0.6551
passes_total_distance,-0.7286
passes_free_kicks,-0.6158
through_balls,-0.5
passes_pressure,-0.77
passes_switches,-0.6529
crosses,-0.6066
corner_kicks,-0.3242
passes_intercepted,-0.5751
passes_blocked,-0.7222
dispossessed,-0.6311
goals,-0.4721
assists,-0.5781
pens_made,-0.2258
pens_att,-0.2444
shots_total,-0.5631
shots_on_target,-0.526
sca,-0.6475
gca,-0.6302
xg,-0.4943
crosses_into_penalty_area,-0.5536
passes_into_final_third,-0.6139
passes_into_penalty_area,-0.5898
progressive_passes,-0.6681
carry_progressive_distance,-0.7425
assisted_shots,-0.6472
fouled,-0.6183
pens_won,-0.3681
tackles,-0.757
interceptions,-0.4467
blocks,-0.7651
tackles_won,-0.69
dribble_tackles,-0.7477
dribbles_vs,-0.7535
pressures,-0.7252
pressure_regains,-0.7113
clearances,-0.518
errors,-0.5331
aerials_won,-0.4922
aerials_lost,-0.6571
ball_recoveries,-0.631
pens_conceded,-0.4889
fouls,-0.4883
cards_yellow_red,-0.3235
