position,RM
minutes,-0.3106
passes_completed,-0.3403
passes,0.0381
dribbles_completed,-0.8833
dribbles,-0.7157
passes_completed_short,-0.4781
passes_short,-0.3925
passes_completed_medium,-0.2247
passes_medium,0.0358
passes_completed_long,-0.0678
passes_long,0.5636
passes_total_distance,-0.2429
passes_free_kicks,0.4178
through_balls,-0.0556
passes_pressure,-0.1164
passes_switches,0.1738
crosses,2.621
corner_kicks,3.1493
passes_intercepted,-0.1412
passes_blocked,1.1033
dispossessed,-0.678
goals,0.2085
assists,1.1854
pens_made,-0.2418
pens_att,-0.271
shots_total,0.2108
shots_on_target,0.5663
sca,1.6858
gca,0.0755
xg,-0.3064
crosses_into_penalty_area,2.314
passes_into_final_third,-0.4295
passes_into_penalty_area,1.3636
progressive_passes,0.3924
carry_progressive_distance,0.2495
assisted_shots,2.4596
fouled,0.643
pens_won,-0.2935
tackles,-1.5833
interceptions,-0.6165
blocks,-0.4325
tackles_won,-1.5511
dribble_tackles,-0.7912
dribbles_vs,-1.3024
pressures,-1.062
pressure_regains,-2.0389
clearances,-0.2315
errors,-0.3758
aerials_won,-0.9731
aerials_lost,-0.8203
ball_recoveries,-0.4087
pens_conceded,-0.3182
fouls,-1.5171
cards_yellow_red,-0.1906
