position,LM
minutes,-0.5478
passes_completed,-0.3181
passes,-0.2722
dribbles_completed,0.9571
dribbles,1.6049
passes_completed_short,0.0992
passes_short,0.3221
passes_completed_medium,-0.3704
passes_medium,-0.3862
passes_completed_long,-0.7257
passes_long,-0.8837
passes_total_distance,-0.4972
passes_free_kicks,-0.8745
through_balls,2.0193
passes_pressure,-0.137
passes_switches,-0.4592
crosses,0.4072
corner_kicks,-0.3197
passes_intercepted,0.4814
passes_blocked,0.8657
dispossessed,2.1136
goals,-0.009
assists,1.2287
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.4134
shots_on_target,-0.4172
sca,0.5469
gca,0.0996
xg,-0.2636
crosses_into_penalty_area,0.4728
passes_into_final_third,-0.1737
passes_into_penalty_area,1.6178
progressive_passes,0.6598
carry_progressive_distance,0.4529
assisted_shots,0.754
fouled,-1.1596
pens_won,-0.2935
tackles,0.2456
interceptions,1.7528
blocks,2.1582
tackles_won,0.1269
dribble_tackles,-0.4466
dribbles_vs,1.9866
pressures,0.0832
pressure_regains,-0.3559
clearances,-0.7148
errors,-0.3758
aerials_won,-1.1368
aerials_lost,-0.5499
ball_recoveries,0.132
pens_conceded,-0.3182
fouls,-0.2264
cards_yellow_red,-0.1906
