position,DM
minutes,582.0
passes_completed,-0.4403
passes,-0.3772
dribbles_completed,-1.0719
dribbles,-1.1623
passes_completed_short,-0.699
passes_short,-0.7037
passes_completed_medium,-0.2998
passes_medium,-0.2732
passes_completed_long,0.1384
passes_long,0.484
passes_total_distance,-0.142
passes_free_kicks,1.1675
through_balls,-0.6322
passes_pressure,-0.5882
passes_switches,1.9181
crosses,-0.6258
corner_kicks,0.1773
passes_intercepted,-0.7703
passes_blocked,-1.4139
dispossessed,-1.24
goals,1.935
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,0.2974
shots_on_target,0.8664
sca,-0.926
gca,-0.3223
xg,-0.4467
crosses_into_penalty_area,-0.8508
passes_into_final_third,-0.0152
passes_into_penalty_area,-0.5824
progressive_passes,0.023
carry_progressive_distance,-1.4683
assisted_shots,-0.9515
fouled,-0.2029
pens_won,-0.2937
tackles,-0.6879
interceptions,1.5961
blocks,-0.8927
tackles_won,-1.0251
dribble_tackles,-0.6188
dribbles_vs,-1.0635
pressures,-0.4454
pressure_regains,-0.9659
clearances,0.5676
errors,-0.376
aerials_won,0.575
aerials_lost,-0.2031
ball_recoveries,1.323
pens_conceded,-0.3183
fouls,0.4597
cards_yellow_red,-0.1907
