position,CM
passes_completed,-0.0027
passes,0.013
dribbles_completed,-0.7401
dribbles,-0.804
passes_completed_short,0.0703
passes_short,0.1082
passes_completed_medium,0.0766
passes_medium,-0.0148
passes_completed_long,-0.4676
passes_long,-0.359
passes_total_distance,-0.2145
passes_free_kicks,-0.0815
through_balls,0.9814
passes_pressure,0.6977
passes_switches,-1.0284
crosses,-0.009
corner_kicks,0.8481
passes_intercepted,-0.523
passes_blocked,0.1292
dispossessed,0.9042
goals,-0.7238
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.2534
shots_on_target,-0.7495
sca,0.9067
gca,0.0028
xg,-0.4819
crosses_into_penalty_area,0.76
passes_into_final_third,-0.2306
passes_into_penalty_area,0.1166
progressive_passes,0.058
carry_progressive_distance,-0.3789
assisted_shots,0.5666
fouled,-0.8961
pens_won,-0.2935
tackles,0.0525
interceptions,-0.2089
blocks,0.5125
tackles_won,-0.2433
dribble_tackles,0.0698
dribbles_vs,1.2399
pressures,1.3753
pressure_regains,1.9625
clearances,0.0815
errors,-0.3758
aerials_won,0.4671
aerials_lost,0.8014
ball_recoveries,1.0231
pens_conceded,-0.3182
fouls,-0.7536
cards_yellow_red,-0.1906
