position,RW
passes_completed,-1.5046
passes,-1.7328
dribbles_completed,-0.2136
dribbles,-0.0028
passes_completed_short,-1.3208
passes_short,-1.5032
passes_completed_medium,-1.1561
passes_medium,-1.2874
passes_completed_long,-1.3677
passes_long,-1.4196
passes_total_distance,-1.4191
passes_free_kicks,-1.0216
through_balls,-0.632
passes_pressure,-1.6449
passes_switches,-0.8945
crosses,-0.366
corner_kicks,-0.5565
passes_intercepted,-0.7635
passes_blocked,-0.8431
dispossessed,-0.0946
goals,0.6131
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,0.1427
shots_on_target,0.1149
sca,-1.2994
gca,-1.0099
xg,-0.2204
crosses_into_penalty_area,-0.8504
passes_into_final_third,-1.0541
passes_into_penalty_area,-0.9427
progressive_passes,-1.3102
carry_progressive_distance,-0.404
assisted_shots,-1.0601
fouled,-0.7195
pens_won,-0.2935
tackles,-0.3119
interceptions,0.8017
blocks,0.9496
tackles_won,-0.612
dribble_tackles,0.4157
dribbles_vs,-0.8748
pressures,-0.5647
pressure_regains,0.0155
clearances,-0.4533
errors,4.5164
aerials_won,-0.6672
aerials_lost,0.3691
ball_recoveries,-0.5775
pens_conceded,-0.3182
fouls,-1.6662
cards_yellow_red,-0.1906
