position,AM
minutes,0.6483
passes_completed,0.6785
passes,0.7441
dribbles_completed,0.6486
dribbles,0.5528
passes_completed_short,0.6298
passes_short,0.6694
passes_completed_medium,0.6193
passes_medium,0.6973
passes_completed_long,0.6994
passes_long,0.6056
passes_total_distance,0.658
passes_free_kicks,0.8043
through_balls,0.5675
passes_pressure,0.83
passes_switches,1.0255
crosses,0.5042
corner_kicks,0.8543
passes_intercepted,0.6164
passes_blocked,1.3709
dispossessed,1.0995
goals,-0.0767
assists,1.269
pens_made,-0.2258
pens_att,-0.2444
shots_total,0.8091
shots_on_target,0.7113
sca,1.0298
gca,0.6321
xg,0.2436
crosses_into_penalty_area,1.1271
passes_into_final_third,0.8752
passes_into_penalty_area,0.7211
progressive_passes,0.769
carry_progressive_distance,0.5264
assisted_shots,1.2532
fouled,0.8801
pens_won,-0.3681
tackles,0.9939
interceptions,0.9423
blocks,0.7666
tackles_won,1.2224
dribble_tackles,-0.106
dribbles_vs,0.6197
pressures,1.3055
pressure_regains,1.2409
clearances,0.0775
errors,1.0334
aerials_won,-0.0296
aerials_lost,0.6528
ball_recoveries,0.9455
pens_conceded,0.7569
fouls,1.3664
cards_yellow_red,2.2462
