position,LM
minutes,2181.0
passes_completed,1.071
passes,1.282
dribbles_completed,-0.1508
dribbles,-0.205
passes_completed_short,1.7021
passes_short,1.7018
passes_completed_medium,0.5311
passes_medium,0.5567
passes_completed_long,-0.0914
passes_long,0.7873
passes_total_distance,0.5472
passes_free_kicks,1.656
through_balls,1.7074
passes_pressure,1.3062
passes_switches,-0.0245
crosses,-0.0468
corner_kicks,1.7936
passes_intercepted,-0.0198
passes_blocked,-0.0582
dispossessed,0.1262
goals,-0.0145
assists,-0.1096
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.2463
shots_on_target,0.0837
sca,0.8984
gca,0.2748
xg,0.0576
crosses_into_penalty_area,-0.5588
passes_into_final_third,1.0041
passes_into_penalty_area,0.37
progressive_passes,0.8775
carry_progressive_distance,-0.4628
assisted_shots,1.0344
fouled,0.5092
pens_won,1.6634
tackles,0.3754
interceptions,-0.0843
blocks,1.152
tackles_won,0.5451
dribble_tackles,0.2013
dribbles_vs,1.1327
pressures,1.2522
pressure_regains,1.0061
clearances,-0.3446
errors,-0.376
aerials_won,-0.348
aerials_lost,-0.6418
ball_recoveries,0.6196
pens_conceded,0.8137
fouls,-0.6414
cards_yellow_red,-0.1907
