position,RB
passes_completed,1.1292
passes,1.4801
dribbles_completed,0.9632
dribbles,0.4498
passes_completed_short,1.4115
passes_short,1.3565
passes_completed_medium,1.0355
passes_medium,1.3773
passes_completed_long,-0.2358
passes_long,0.471
passes_total_distance,0.734
passes_free_kicks,0.7095
through_balls,0.3133
passes_pressure,0.6827
passes_switches,0.8916
crosses,1.8348
corner_kicks,0.9629
passes_intercepted,0.3316
passes_blocked,1.2505
dispossessed,0.246
goals,-0.7238
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.4901
shots_on_target,-0.7016
sca,0.3774
gca,-1.0099
xg,-0.6991
crosses_into_penalty_area,1.5085
passes_into_final_third,0.0909
passes_into_penalty_area,0.7785
progressive_passes,1.191
carry_progressive_distance,2.3101
assisted_shots,1.2868
fouled,-0.9442
pens_won,-0.2935
tackles,0.3997
interceptions,1.1521
blocks,-0.4632
tackles_won,0.4968
dribble_tackles,0.3288
dribbles_vs,0.6941
pressures,-1.1815
pressure_regains,-0.5294
clearances,-0.1316
errors,-0.3758
aerials_won,-1.1368
aerials_lost,-0.9115
ball_recoveries,0.8326
pens_conceded,-0.3182
fouls,-0.9639
cards_yellow_red,-0.1906
