position,FW
minutes,2.9271
passes_completed,-1.3463
passes,-1.3084
dribbles_completed,-0.8363
dribbles,-0.7298
passes_completed_short,-0.9237
passes_short,-0.6324
passes_completed_medium,-1.2967
passes_medium,-1.2754
passes_completed_long,-1.2704
passes_long,-1.4498
passes_total_distance,-1.3812
passes_free_kicks,-0.9381
through_balls,-0.2308
passes_pressure,0.2812
passes_switches,-1.182
crosses,-0.6686
corner_kicks,-0.5565
passes_intercepted,-0.6296
passes_blocked,-0.2946
dispossessed,0.1071
goals,1.0607
assists,0.0232
pens_made,1.441
pens_att,1.1355
shots_total,0.8766
shots_on_target,0.8793
sca,-0.117
gca,-0.2544
xg,1.6511
crosses_into_penalty_area,-0.3999
passes_into_final_third,-1.0535
passes_into_penalty_area,-0.3779
progressive_passes,-1.0781
carry_progressive_distance,-1.5925
assisted_shots,0.0683
fouled,0.3812
pens_won,-0.2935
tackles,-1.6166
interceptions,-1.1338
blocks,-1.3936
tackles_won,-1.5139
dribble_tackles,-1.3248
dribbles_vs,-1.3894
pressures,-0.1126
pressure_regains,-0.3667
clearances,-0.1885
errors,-0.079
aerials_won,4.4184
aerials_lost,3.9807
ball_recoveries,-1.6466
pens_conceded,-0.3182
fouls,0.0187
cards_yellow_red,-0.1906
