position,AM
minutes,755.0
passes_completed,-0.0656
passes,0.1862
dribbles_completed,0.4657
dribbles,0.2669
passes_completed_short,0.2939
passes_short,0.3625
passes_completed_medium,-0.458
passes_medium,-0.3385
passes_completed_long,0.142
passes_long,0.5587
passes_total_distance,-0.1557
passes_free_kicks,0.5252
through_balls,0.2126
passes_pressure,0.6775
passes_switches,0.7759
crosses,0.3389
corner_kicks,2.838
passes_intercepted,0.6572
passes_blocked,0.7448
dispossessed,1.9578
goals,-0.0408
assists,2.0963
pens_made,-0.2419
pens_att,-0.2711
shots_total,0.8044
shots_on_target,1.0165
sca,1.5118
gca,1.111
xg,0.051
crosses_into_penalty_area,-0.0075
passes_into_final_third,0.3463
passes_into_penalty_area,-0.0029
progressive_passes,0.6158
carry_progressive_distance,0.1424
assisted_shots,2.5422
fouled,-0.6993
pens_won,-0.2937
tackles,-0.4171
interceptions,0.3566
blocks,-0.4773
tackles_won,-0.5856
dribble_tackles,-0.1751
dribbles_vs,0.8306
pressures,1.4087
pressure_regains,2.5047
clearances,-0.8002
errors,-0.376
aerials_won,-0.4173
aerials_lost,0.0346
ball_recoveries,-0.4826
pens_conceded,-0.3183
fouls,-0.3073
cards_yellow_red,-0.1907
