position,CM
minutes,825.0
passes_completed,0.3269
passes,0.5016
dribbles_completed,1.5232
dribbles,1.319
passes_completed_short,0.0951
passes_short,0.2586
passes_completed_medium,0.3031
passes_medium,0.299
passes_completed_long,0.6692
passes_long,0.7715
passes_total_distance,0.3986
passes_free_kicks,0.7801
through_balls,0.1409
passes_pressure,0.1739
passes_switches,0.4749
crosses,-0.6861
corner_kicks,0.7895
passes_intercepted,0.4438
passes_blocked,-0.2729
dispossessed,0.9309
goals,-0.724
assists,0.9782
pens_made,-0.2419
pens_att,-0.2711
shots_total,0.9684
shots_on_target,-0.2267
sca,0.9757
gca,-0.0396
xg,0.1278
crosses_into_penalty_area,-0.8508
passes_into_final_third,0.7139
passes_into_penalty_area,0.0569
progressive_passes,1.0882
carry_progressive_distance,0.4653
assisted_shots,0.6413
fouled,0.1034
pens_won,-0.2937
tackles,0.4843
interceptions,-0.497
blocks,0.3928
tackles_won,0.453
dribble_tackles,0.0066
dribbles_vs,0.3362
pressures,0.8447
pressure_regains,0.3995
clearances,-0.3586
errors,-0.376
aerials_won,-0.8078
aerials_lost,0.0324
ball_recoveries,1.0953
pens_conceded,-0.3183
fouls,2.019
cards_yellow_red,-0.1907
