position,CM
passes_completed,-0.4057
passes,-0.2592
dribbles_completed,1.2033
dribbles,0.7999
passes_completed_short,-0.1626
passes_short,-0.0827
passes_completed_medium,-0.4834
passes_medium,-0.347
passes_completed_long,-0.3227
passes_long,-0.1113
passes_total_distance,-0.4793
passes_free_kicks,-0.1833
through_balls,0.2134
passes_pressure,0.2102
passes_switches,1.1037
crosses,1.7344
corner_kicks,1.4638
passes_intercepted,-0.1654
passes_blocked,0.9858
dispossessed,0.5571
goals,0.518
assists,0.1834
pens_made,-0.2739
pens_att,-0.3089
shots_total,2.066
shots_on_target,1.7424
sca,1.4359
gca,1.0423
xg,0.3341
crosses_into_penalty_area,0.7223
passes_into_final_third,-1.1001
passes_into_penalty_area,0.439
progressive_passes,-0.5032
carry_progressive_distance,0.8573
assisted_shots,1.2637
fouled,1.1608
pens_won,-0.3695
tackles,-0.7213
interceptions,-0.7964
blocks,-0.1745
tackles_won,-0.4092
dribble_tackles,-0.9352
dribbles_vs,0.0635
pressures,0.6519
pressure_regains,0.6271
clearances,-0.8315
errors,-0.5457
aerials_won,-0.7874
aerials_lost,0.4227
ball_recoveries,-0.3486
pens_conceded,-0.4415
fouls,-0.5968
cards_yellow_red,-0.2618
