position,AM
passes_completed,-0.6527
passes,-0.3926
dribbles_completed,-0.13
dribbles,0.9539
passes_completed_short,0.0846
passes_short,0.1478
passes_completed_medium,-0.911
passes_medium,-0.7853
passes_completed_long,-0.8987
passes_long,-0.4884
passes_total_distance,-0.8653
passes_free_kicks,-0.1289
through_balls,-0.632
passes_pressure,0.7919
passes_switches,0.2265
crosses,1.7765
corner_kicks,1.3587
passes_intercepted,-1.2658
passes_blocked,2.1847
dispossessed,0.5835
goals,3.6126
assists,1.2512
pens_made,-0.2418
pens_att,-0.271
shots_total,1.8607
shots_on_target,2.6805
sca,1.5944
gca,1.234
xg,4.0014
crosses_into_penalty_area,0.0416
passes_into_final_third,-0.5439
passes_into_penalty_area,0.6646
progressive_passes,-0.4413
carry_progressive_distance,1.1436
assisted_shots,1.1403
fouled,0.7206
pens_won,-0.2935
tackles,0.4196
interceptions,-0.0549
blocks,-1.1609
tackles_won,0.8104
dribble_tackles,-0.7694
dribbles_vs,-0.7857
pressures,0.5271
pressure_regains,1.9068
clearances,-0.8633
errors,-0.3758
aerials_won,-0.8829
aerials_lost,-0.2792
ball_recoveries,-1.4862
pens_conceded,-0.3182
fouls,-0.8187
cards_yellow_red,-0.1906
