position,RB
minutes,0.2809
passes_completed,2.8624
passes,2.8527
dribbles_completed,-0.2817
dribbles,-0.4996
passes_completed_short,2.9163
passes_short,2.6881
passes_completed_medium,2.6671
passes_medium,2.7249
passes_completed_long,1.0117
passes_long,1.166
passes_total_distance,2.3729
passes_free_kicks,0.0576
through_balls,-0.0146
passes_pressure,1.461
passes_switches,0.3787
crosses,0.3734
corner_kicks,-0.5565
passes_intercepted,0.4913
passes_blocked,0.615
dispossessed,-0.8721
goals,0.0252
assists,-0.0726
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.0933
shots_on_target,-0.1744
sca,0.0177
gca,0.5403
xg,-0.5152
crosses_into_penalty_area,-0.3882
passes_into_final_third,2.1652
passes_into_penalty_area,0.7361
progressive_passes,1.8508
carry_progressive_distance,0.9406
assisted_shots,-0.707
fouled,-0.4879
pens_won,-0.2935
tackles,0.9187
interceptions,1.1865
blocks,-0.6384
tackles_won,0.3733
dribble_tackles,1.5616
dribbles_vs,0.3839
pressures,-1.2894
pressure_regains,-0.8919
clearances,0.7422
errors,-0.3758
aerials_won,-0.1723
aerials_lost,-0.6485
ball_recoveries,0.4544
pens_conceded,0.8767
fouls,-0.1394
cards_yellow_red,-0.1906
