position,RW
passes_completed,-0.832
passes,-0.5825
dribbles_completed,-0.1732
dribbles,-0.0939
passes_completed_short,-0.7891
passes_short,-0.7354
passes_completed_medium,-0.8873
passes_medium,-0.8101
passes_completed_long,-0.1608
passes_long,0.5245
passes_total_distance,-0.6962
passes_free_kicks,1.1847
through_balls,-0.632
passes_pressure,0.7417
passes_switches,0.9054
crosses,2.1204
corner_kicks,1.613
passes_intercepted,0.5781
passes_blocked,0.0562
dispossessed,0.4667
goals,0.4671
assists,3.1163
pens_made,-0.2418
pens_att,-0.271
shots_total,0.4932
shots_on_target,0.3295
sca,0.7934
gca,1.4549
xg,0.1044
crosses_into_penalty_area,1.5992
passes_into_final_third,-1.0317
passes_into_penalty_area,0.2089
progressive_passes,-0.6816
carry_progressive_distance,-0.2255
assisted_shots,1.191
fouled,-0.2613
pens_won,-0.2935
tackles,-0.9027
interceptions,0.1009
blocks,-0.3906
tackles_won,-0.9878
dribble_tackles,-0.7037
dribbles_vs,-0.669
pressures,-0.0842
pressure_regains,0.0614
clearances,-0.3479
errors,-0.3758
aerials_won,-0.37
aerials_lost,-0.6797
ball_recoveries,0.3227
pens_conceded,-0.3182
fouls,-1.2589
cards_yellow_red,-0.1906
