position,FW
minutes,-0.0334
passes_completed,-1.5083
passes,-1.5724
dribbles_completed,-0.6046
dribbles,-0.5616
passes_completed_short,-1.1103
passes_short,-0.8714
passes_completed_medium,-1.3858
passes_medium,-1.4082
passes_completed_long,-1.3691
passes_long,-1.6142
passes_total_distance,-1.5241
passes_free_kicks,-0.9534
through_balls,-0.632
passes_pressure,-0.5941
passes_switches,-1.2703
crosses,-0.8016
corner_kicks,-0.5565
passes_intercepted,-1.1792
passes_blocked,-0.6828
dispossessed,0.2871
goals,0.2705
assists,0.6199
pens_made,-0.2418
pens_att,-0.271
shots_total,0.1914
shots_on_target,0.6723
sca,-0.4585
gca,-0.4954
xg,1.4358
crosses_into_penalty_area,-0.6459
passes_into_final_third,-0.988
passes_into_penalty_area,-0.4936
progressive_passes,-1.2423
carry_progressive_distance,-1.3479
assisted_shots,-0.3155
fouled,0.2885
pens_won,1.0776
tackles,-1.0786
interceptions,-0.7905
blocks,-1.1685
tackles_won,-0.8244
dribble_tackles,-0.8248
dribbles_vs,-1.0879
pressures,-0.1961
pressure_regains,-0.8436
clearances,-0.8062
errors,-0.3758
aerials_won,2.1808
aerials_lost,2.0372
ball_recoveries,-1.7342
pens_conceded,-0.3182
fouls,1.7955
cards_yellow_red,-0.1906
