position,WB
minutes,1222.0
passes_completed,0.1914
passes,0.5818
dribbles_completed,1.2741
dribbles,1.2271
passes_completed_short,0.0706
passes_short,0.175
passes_completed_medium,0.2739
passes_medium,0.552
passes_completed_long,0.0323
passes_long,0.7672
passes_total_distance,0.1893
passes_free_kicks,-0.5875
through_balls,-0.1102
passes_pressure,0.4618
passes_switches,0.8142
crosses,2.0836
corner_kicks,-0.2071
passes_intercepted,0.7319
passes_blocked,1.2525
dispossessed,-0.0813
goals,-0.724
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.9469
shots_on_target,-0.6679
sca,0.1731
gca,-1.0103
xg,-0.8382
crosses_into_penalty_area,2.0149
passes_into_final_third,0.2243
passes_into_penalty_area,0.6502
progressive_passes,0.4907
carry_progressive_distance,0.5011
assisted_shots,0.1911
fouled,-0.4714
pens_won,-0.2937
tackles,0.7334
interceptions,-0.2515
blocks,0.5434
tackles_won,1.126
dribble_tackles,1.8778
dribbles_vs,1.1449
pressures,0.3154
pressure_regains,1.6499
clearances,-0.1285
errors,4.2584
aerials_won,0.0489
aerials_lost,-0.5626
ball_recoveries,0.5029
pens_conceded,-0.3183
fouls,-0.1363
cards_yellow_red,-0.1907
