position,CB
minutes,3127.0
passes_completed,-0.1779
passes,-0.1906
dribbles_completed,-1.0838
dribbles,-1.1111
passes_completed_short,-1.0628
passes_short,-1.1534
passes_completed_medium,0.3624
passes_medium,0.3385
passes_completed_long,0.573
passes_long,0.6597
passes_total_distance,0.2243
passes_free_kicks,-0.3089
through_balls,-0.6322
passes_pressure,-0.1738
passes_switches,-0.1308
crosses,-0.9223
corner_kicks,-0.5567
passes_intercepted,-0.9807
passes_blocked,-0.7309
dispossessed,-1.187
goals,-0.724
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.8191
shots_on_target,-0.8879
sca,-1.305
gca,-0.6262
xg,-0.5602
crosses_into_penalty_area,-0.8508
passes_into_final_third,-0.2152
passes_into_penalty_area,-0.9479
progressive_passes,-0.5274
carry_progressive_distance,-1.0301
assisted_shots,-1.3957
fouled,-1.0047
pens_won,-0.2937
tackles,-0.9813
interceptions,0.1078
blocks,0.2278
tackles_won,-1.1317
dribble_tackles,-0.5994
dribbles_vs,-1.2282
pressures,-1.5934
pressure_regains,-1.6288
clearances,1.411
errors,1.4351
aerials_won,-0.0653
aerials_lost,-0.4307
ball_recoveries,0.8688
pens_conceded,2.0504
fouls,-0.7863
cards_yellow_red,-0.1907
