position,CM
minutes,1156.0
passes_completed,1.165
passes,1.211
dribbles_completed,-0.2126
dribbles,-0.3179
passes_completed_short,1.1205
passes_short,1.0152
passes_completed_medium,1.1242
passes_medium,1.1363
passes_completed_long,0.4311
passes_long,0.7376
passes_total_distance,0.9783
passes_free_kicks,1.1827
through_balls,0.4713
passes_pressure,0.8934
passes_switches,0.2731
crosses,-0.1085
corner_kicks,1.6604
passes_intercepted,0.5148
passes_blocked,-0.1606
dispossessed,-0.7982
goals,-0.2778
assists,0.4772
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.1025
shots_on_target,-0.6473
sca,1.0996
gca,0.3752
xg,-0.3877
crosses_into_penalty_area,-0.5754
passes_into_final_third,1.2368
passes_into_penalty_area,0.3967
progressive_passes,0.7361
carry_progressive_distance,0.5009
assisted_shots,1.7353
fouled,-0.9294
pens_won,-0.2937
tackles,-0.3104
interceptions,1.2929
blocks,-1.2498
tackles_won,-0.4749
dribble_tackles,-0.407
dribbles_vs,-0.3249
pressures,-0.0813
pressure_regains,0.0185
clearances,-0.4529
errors,1.257
aerials_won,-0.4319
aerials_lost,-0.9234
ball_recoveries,0.502
pens_conceded,-0.3183
fouls,0.3509
cards_yellow_red,3.0992
