position,DM
minutes,0.5674
passes_completed,1.884
passes,1.5975
dribbles_completed,0.7568
dribbles,0.6119
passes_completed_short,1.923
passes_short,1.8078
passes_completed_medium,1.6302
passes_medium,1.4231
passes_completed_long,0.8391
passes_long,0.3257
passes_total_distance,1.5493
passes_free_kicks,0.6566
through_balls,-0.632
passes_pressure,1.4838
passes_switches,0.2816
crosses,-0.9595
corner_kicks,-0.4552
passes_intercepted,-0.2734
passes_blocked,-0.2555
dispossessed,-0.1267
goals,-0.7238
assists,-0.2009
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.8095
shots_on_target,-0.6799
sca,-0.3802
gca,-0.219
xg,-0.8141
crosses_into_penalty_area,-0.5989
passes_into_final_third,1.2292
passes_into_penalty_area,-0.9182
progressive_passes,0.0847
carry_progressive_distance,0.4201
assisted_shots,-0.3737
fouled,0.0648
pens_won,-0.2935
tackles,0.4727
interceptions,-0.0012
blocks,0.8917
tackles_won,0.7759
dribble_tackles,0.2576
dribbles_vs,1.4145
pressures,0.4836
pressure_regains,0.5608
clearances,0.1197
errors,-0.3758
aerials_won,-0.1347
aerials_lost,-0.4037
ball_recoveries,0.2683
pens_conceded,0.6573
fouls,-0.2012
cards_yellow_red,-0.1906
