position,DM
minutes,360.0
passes_completed,0.5471
passes,0.3745
dribbles_completed,-0.6913
dribbles,-0.9284
passes_completed_short,0.5376
passes_short,0.4945
passes_completed_medium,0.5434
passes_medium,0.2428
passes_completed_long,0.2687
passes_long,0.2619
passes_total_distance,0.4129
passes_free_kicks,-1.022
through_balls,-0.6322
passes_pressure,0.0257
passes_switches,-0.8592
crosses,-0.7235
corner_kicks,0.1553
passes_intercepted,-0.0996
passes_blocked,-0.4056
dispossessed,1.1315
goals,-0.724
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.5437
shots_on_target,-0.4161
sca,0.9572
gca,0.1019
xg,-0.8911
crosses_into_penalty_area,0.0335
passes_into_final_third,-0.0942
passes_into_penalty_area,1.429
progressive_passes,1.1465
carry_progressive_distance,0.4372
assisted_shots,1.1178
fouled,-0.9902
pens_won,-0.2937
tackles,0.3982
interceptions,-1.6376
blocks,1.5791
tackles_won,0.3496
dribble_tackles,1.2104
dribbles_vs,1.5548
pressures,1.6567
pressure_regains,1.7004
clearances,0.3394
errors,-0.376
aerials_won,0.3726
aerials_lost,0.4905
ball_recoveries,0.3205
pens_conceded,-0.3183
fouls,0.7895
cards_yellow_red,-0.1907
