position,DM
minutes,4505.0
passes_completed,1.4059
passes,1.2609
dribbles_completed,-0.1414
dribbles,-0.347
passes_completed_short,0.6
passes_short,0.5191
passes_completed_medium,1.6108
passes_medium,1.5573
passes_completed_long,1.5003
passes_long,0.9427
passes_total_distance,1.6006
passes_free_kicks,2.0188
through_balls,0.9252
passes_pressure,1.3915
passes_switches,0.4884
crosses,-0.8888
corner_kicks,-0.5377
passes_intercepted,-0.0782
passes_blocked,-0.2322
dispossessed,-0.2619
goals,-0.724
assists,0.0296
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.4286
shots_on_target,-0.4903
sca,0.3305
gca,-0.1215
xg,-0.5466
crosses_into_penalty_area,-0.4268
passes_into_final_third,1.3002
passes_into_penalty_area,0.0355
progressive_passes,1.335
carry_progressive_distance,0.7132
assisted_shots,0.0677
fouled,0.9532
pens_won,-0.2937
tackles,1.4834
interceptions,1.4121
blocks,0.4126
tackles_won,1.6574
dribble_tackles,1.1545
dribbles_vs,1.0576
pressures,0.5055
pressure_regains,1.3413
clearances,0.392
errors,0.4621
aerials_won,0.1699
aerials_lost,0.1875
ball_recoveries,1.9103
pens_conceded,-0.3183
fouls,0.0906
cards_yellow_red,-0.1907
