position,FW
minutes,633.0
passes_completed,-1.2741
passes,-1.425
dribbles_completed,-0.6155
dribbles,-0.8819
passes_completed_short,-0.7204
passes_short,-0.6824
passes_completed_medium,-1.4285
passes_medium,-1.5029
passes_completed_long,-0.972
passes_long,-1.221
passes_total_distance,-1.3019
passes_free_kicks,-1.022
through_balls,-0.6322
passes_pressure,-0.2565
passes_switches,-0.9379
crosses,-0.6669
corner_kicks,-0.5567
passes_intercepted,-1.1912
passes_blocked,-1.0351
dispossessed,0.1942
goals,0.0909
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.585
shots_on_target,-0.3319
sca,-0.1795
gca,-1.0103
xg,-0.2782
crosses_into_penalty_area,-0.3478
passes_into_final_third,-1.2781
passes_into_penalty_area,-1.0856
progressive_passes,-1.9676
carry_progressive_distance,-1.802
assisted_shots,-0.5788
fouled,0.0636
pens_won,-0.2937
tackles,-1.2961
interceptions,-1.043
blocks,-1.9044
tackles_won,-1.0905
dribble_tackles,-1.4379
dribbles_vs,-1.6383
pressures,-0.0253
pressure_regains,0.092
clearances,-0.6731
errors,-0.376
aerials_won,2.1544
aerials_lost,1.6268
ball_recoveries,-1.5591
pens_conceded,-0.3183
fouls,0.0276
cards_yellow_red,-0.1907
