position,FW
minutes,687.0
passes_completed,-1.0343
passes,-1.2605
dribbles_completed,0.2016
dribbles,0.5075
passes_completed_short,-0.6329
passes_short,-0.6084
passes_completed_medium,-0.946
passes_medium,-1.1099
passes_completed_long,-1.2529
passes_long,-1.5025
passes_total_distance,-1.1563
passes_free_kicks,-1.022
through_balls,-0.6322
passes_pressure,-0.3165
passes_switches,-1.3948
crosses,-0.8118
corner_kicks,-0.5567
passes_intercepted,-0.9365
passes_blocked,-0.9092
dispossessed,-0.3771
goals,0.0268
assists,0.2791
pens_made,-0.2419
pens_att,-0.2711
shots_total,0.7395
shots_on_target,0.8978
sca,-0.1911
gca,0.1553
xg,1.3679
crosses_into_penalty_area,-0.8508
passes_into_final_third,-0.663
passes_into_penalty_area,-0.0787
progressive_passes,-0.7151
carry_progressive_distance,-0.7041
assisted_shots,-0.0785
fouled,-0.4265
pens_won,2.8129
tackles,-0.4185
interceptions,-1.3637
blocks,-0.0858
tackles_won,-0.0036
dribble_tackles,-0.744
dribbles_vs,-0.8944
pressures,0.7911
pressure_regains,0.9752
clearances,-0.7789
errors,-0.376
aerials_won,0.4452
aerials_lost,1.3946
ball_recoveries,-1.3827
pens_conceded,-0.3183
fouls,-0.1353
cards_yellow_red,-0.1907
