position,RW
passes_completed,0.6767
passes,0.8302
dribbles_completed,3.977
dribbles,3.7634
passes_completed_short,1.4223
passes_short,1.5962
passes_completed_medium,0.1384
passes_medium,0.3157
passes_completed_long,-0.277
passes_long,-0.4361
passes_total_distance,0.2255
passes_free_kicks,-0.6295
through_balls,2.2962
passes_pressure,1.2312
passes_switches,0.6167
crosses,1.8278
corner_kicks,2.7882
passes_intercepted,3.0034
passes_blocked,2.0396
dispossessed,1.5571
goals,1.6911
assists,2.8672
pens_made,-0.2739
pens_att,-0.3089
shots_total,0.8054
shots_on_target,1.2495
sca,2.428
gca,3.3417
xg,0.652
crosses_into_penalty_area,1.6724
passes_into_final_third,0.196
passes_into_penalty_area,3.3711
progressive_passes,0.7032
carry_progressive_distance,3.2532
assisted_shots,2.8175
fouled,0.3156
pens_won,-0.3695
tackles,-0.8976
interceptions,-1.0784
blocks,-0.8244
tackles_won,-0.9407
dribble_tackles,-0.8673
dribbles_vs,-0.4943
pressures,0.5695
pressure_regains,0.1719
clearances,-0.9677
errors,-0.5457
aerials_won,-0.9097
aerials_lost,-0.8464
ball_recoveries,-1.0692
pens_conceded,0.4881
fouls,-0.3678
cards_yellow_red,-0.2618
