position,FW
minutes,4767.0
passes_completed,-1.1348
passes,-1.2229
dribbles_completed,1.3172
dribbles,1.4438
passes_completed_short,-0.7767
passes_short,-0.6988
passes_completed_medium,-1.0801
passes_medium,-1.1178
passes_completed_long,-1.1005
passes_long,-1.3028
passes_total_distance,-1.1907
passes_free_kicks,-0.9998
through_balls,0.1706
passes_pressure,-0.4812
passes_switches,-0.9903
crosses,-0.0615
corner_kicks,-0.5029
passes_intercepted,-0.0875
passes_blocked,-0.1842
dispossessed,2.2389
goals,1.1156
assists,-0.0144
pens_made,2.4521
pens_att,1.9806
shots_total,0.3989
shots_on_target,0.2669
sca,0.3273
gca,0.4176
xg,1.2793
crosses_into_penalty_area,-0.0494
passes_into_final_third,-0.8976
passes_into_penalty_area,0.4932
progressive_passes,-0.5338
carry_progressive_distance,0.7033
assisted_shots,0.4212
fouled,0.3755
pens_won,0.154
tackles,-0.9189
interceptions,-1.1638
blocks,-0.4814
tackles_won,-0.7799
dribble_tackles,-0.9879
dribbles_vs,-1.0403
pressures,1.1601
pressure_regains,0.4764
clearances,-0.6972
errors,-0.376
aerials_won,0.3451
aerials_lost,1.5166
ball_recoveries,-1.0319
pens_conceded,-0.3183
fouls,0.8601
cards_yellow_red,-0.1907
