position,DM
minutes,407.0
passes_completed,-1.0756
passes,-1.0678
dribbles_completed,-0.0237
dribbles,0.2306
passes_completed_short,-1.3062
passes_short,-1.1308
passes_completed_medium,-0.693
passes_medium,-0.6953
passes_completed_long,-0.4987
passes_long,-0.4863
passes_total_distance,-0.8871
passes_free_kicks,-0.5002
through_balls,-0.6322
passes_pressure,-0.8907
passes_switches,-0.921
crosses,-0.4064
corner_kicks,-0.5567
passes_intercepted,0.2157
passes_blocked,-1.5425
dispossessed,0.5872
goals,-0.724
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.6352
shots_on_target,-0.4869
sca,-1.4991
gca,-1.0103
xg,-0.7322
crosses_into_penalty_area,-0.8508
passes_into_final_third,0.271
passes_into_penalty_area,-1.308
progressive_passes,0.0676
carry_progressive_distance,-0.6271
assisted_shots,-1.3957
fouled,0.7251
pens_won,-0.2937
tackles,0.1248
interceptions,-0.7128
blocks,-0.2655
tackles_won,0.0972
dribble_tackles,0.3189
dribbles_vs,-0.4126
pressures,1.4828
pressure_regains,0.2989
clearances,-0.3497
errors,-0.376
aerials_won,0.866
aerials_lost,-0.179
ball_recoveries,0.5058
pens_conceded,-0.3183
fouls,0.8203
cards_yellow_red,-0.1907
