position,WB
minutes,2552.0
passes_completed,0.3561
passes,0.6747
dribbles_completed,1.0121
dribbles,0.7632
passes_completed_short,0.2553
passes_short,0.2253
passes_completed_medium,0.4516
passes_medium,0.7109
passes_completed_long,0.055
passes_long,0.5853
passes_total_distance,0.3133
passes_free_kicks,1.9741
through_balls,-0.6322
passes_pressure,0.7233
passes_switches,0.494
crosses,1.0748
corner_kicks,1.4185
passes_intercepted,0.5397
passes_blocked,1.4809
dispossessed,0.3811
goals,-0.5219
assists,0.077
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.6654
shots_on_target,-0.7696
sca,0.6954
gca,0.2449
xg,-0.8151
crosses_into_penalty_area,0.5214
passes_into_final_third,-0.1999
passes_into_penalty_area,0.2364
progressive_passes,0.5637
carry_progressive_distance,0.771
assisted_shots,1.2383
fouled,0.1453
pens_won,-0.2937
tackles,0.8278
interceptions,-0.0889
blocks,0.6427
tackles_won,0.0138
dribble_tackles,0.8036
dribbles_vs,-0.4799
pressures,-0.7862
pressure_regains,-0.3018
clearances,-0.0599
errors,-0.376
aerials_won,-0.7113
aerials_lost,-0.5217
ball_recoveries,0.2666
pens_conceded,-0.3183
fouls,-0.8454
cards_yellow_red,-0.1907
