position,CM
minutes,2090.0
passes_completed,0.835
passes,0.6406
dribbles_completed,0.5138
dribbles,0.2787
passes_completed_short,0.5273
passes_short,0.4471
passes_completed_medium,0.8855
passes_medium,0.8065
passes_completed_long,0.7334
passes_long,0.3431
passes_total_distance,0.8526
passes_free_kicks,-0.768
through_balls,-0.6322
passes_pressure,0.4726
passes_switches,0.727
crosses,-0.6742
corner_kicks,-0.5567
passes_intercepted,0.363
passes_blocked,-1.1739
dispossessed,-0.0016
goals,-0.4772
assists,-0.4261
pens_made,-0.2419
pens_att,-0.2711
shots_total,0.2105
shots_on_target,-0.5012
sca,-0.1419
gca,-0.6272
xg,-0.5508
crosses_into_penalty_area,-0.5461
passes_into_final_third,1.1714
passes_into_penalty_area,-0.6345
progressive_passes,0.4809
carry_progressive_distance,1.1023
assisted_shots,-0.6535
fouled,-0.2691
pens_won,-0.2937
tackles,1.548
interceptions,0.7937
blocks,-0.7266
tackles_won,2.3809
dribble_tackles,0.2727
dribbles_vs,0.1539
pressures,-0.0726
pressure_regains,0.3844
clearances,-0.3413
errors,0.5273
aerials_won,-0.357
aerials_lost,-0.7462
ball_recoveries,1.2615
pens_conceded,-0.3183
fouls,0.5357
cards_yellow_red,-0.1907
