position,AM
minutes,-0.6704
passes_completed,-0.429
passes,-0.4461
dribbles_completed,0.276
dribbles,0.1325
passes_completed_short,-0.1967
passes_short,-0.1819
passes_completed_medium,-0.8
passes_medium,-0.833
passes_completed_long,-0.0443
passes_long,-0.0842
passes_total_distance,-0.4366
passes_free_kicks,0.8064
through_balls,0.588
passes_pressure,-0.014
passes_switches,1.0028
crosses,0.5683
corner_kicks,2.2215
passes_intercepted,0.1606
passes_blocked,-0.8594
dispossessed,0.1442
goals,-0.7238
assists,0.6093
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.4263
shots_on_target,-0.1846
sca,1.3934
gca,0.5218
xg,-0.396
crosses_into_penalty_area,-0.2415
passes_into_final_third,-0.1487
passes_into_penalty_area,-0.4998
progressive_passes,-0.7336
carry_progressive_distance,-0.3755
assisted_shots,2.3135
fouled,0.4287
pens_won,-0.2935
tackles,0.6805
interceptions,-1.2769
blocks,-0.9972
tackles_won,0.8737
dribble_tackles,0.3862
dribbles_vs,0.6593
pressures,2.3955
pressure_regains,1.9651
clearances,-0.2895
errors,-0.3758
aerials_won,-1.1368
aerials_lost,-0.433
ball_recoveries,-0.3229
pens_conceded,-0.3182
fouls,-0.3712
cards_yellow_red,-0.1906
