position,CM
minutes,-0.512
passes_completed,-0.5219
passes,-0.5665
dribbles_completed,-0.4592
dribbles,-0.4218
passes_completed_short,-0.4711
passes_short,-0.4749
passes_completed_medium,-0.4952
passes_medium,-0.5326
passes_completed_long,-0.5158
passes_long,-0.5554
passes_total_distance,-0.5397
passes_free_kicks,-0.5605
through_balls,-0.5
passes_pressure,-0.6122
passes_switches,-0.507
crosses,-0.4427
corner_kicks,-0.3242
passes_intercepted,-0.6148
passes_blocked,-0.473
dispossessed,-0.1023
goals,-0.3403
assists,-0.5781
pens_made,-0.2258
pens_att,-0.2444
shots_total,-0.3671
shots_on_target,-0.3198
sca,-0.4963
gca,-0.525
xg,-0.4219
crosses_into_penalty_area,-0.3669
passes_into_final_third,-0.4929
passes_into_penalty_area,-0.4069
progressive_passes,-0.5383
carry_progressive_distance,-0.5166
assisted_shots,-0.4819
fouled,-0.4405
pens_won,-0.3681
tackles,-0.4181
interceptions,-0.1618
blocks,-0.2971
tackles_won,-0.3369
dribble_tackles,-0.5873
dribbles_vs,-0.4865
pressures,-0.1743
pressure_regains,-0.2292
clearances,-0.4359
errors,-0.5331
aerials_won,-0.3812
aerials_lost,-0.0957
ball_recoveries,-0.4592
pens_conceded,-0.4889
fouls,-0.4614
cards_yellow_red,2.2462
