position,CB
minutes,2872.0
passes_completed,3.0352
passes,2.8658
dribbles_completed,-0.6552
dribbles,-0.7577
passes_completed_short,0.5298
passes_short,0.4309
passes_completed_medium,3.8407
passes_medium,3.703
passes_completed_long,3.8607
passes_long,3.1279
passes_total_distance,3.696
passes_free_kicks,0.5679
through_balls,-0.4101
passes_pressure,0.6762
passes_switches,1.492
crosses,-0.955
corner_kicks,-0.5567
passes_intercepted,-0.8294
passes_blocked,-1.1792
dispossessed,-1.2376
goals,-0.724
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,-1.2365
shots_on_target,-0.9521
sca,-1.1448
gca,-0.4527
xg,-0.8461
crosses_into_penalty_area,-0.6291
passes_into_final_third,1.466
passes_into_penalty_area,-0.7689
progressive_passes,0.2514
carry_progressive_distance,0.9641
assisted_shots,-1.0356
fouled,-0.8612
pens_won,-0.2937
tackles,-0.4855
interceptions,0.3938
blocks,-0.7256
tackles_won,-0.4663
dribble_tackles,-0.276
dribbles_vs,-0.8304
pressures,-1.5392
pressure_regains,-1.105
clearances,1.3245
errors,0.2813
aerials_won,1.5755
aerials_lost,0.3653
ball_recoveries,2.3726
pens_conceded,0.5414
fouls,-0.573
cards_yellow_red,-0.1907
