position,FW
minutes,1471.0
passes_completed,-0.8173
passes,-0.788
dribbles_completed,0.983
dribbles,1.3021
passes_completed_short,-0.5224
passes_short,-0.3457
passes_completed_medium,-0.9777
passes_medium,-1.0009
passes_completed_long,-0.4984
passes_long,-0.7156
passes_total_distance,-0.8615
passes_free_kicks,-1.022
through_balls,-0.1986
passes_pressure,1.0591
passes_switches,-0.3462
crosses,0.1761
corner_kicks,-0.4986
passes_intercepted,0.1501
passes_blocked,1.1713
dispossessed,1.0086
goals,-0.3734
assists,-0.2808
pens_made,-0.2419
pens_att,-0.2711
shots_total,0.9258
shots_on_target,0.1709
sca,0.7528
gca,0.0785
xg,0.12
crosses_into_penalty_area,0.2313
passes_into_final_third,-0.9516
passes_into_penalty_area,0.3187
progressive_passes,-0.8037
carry_progressive_distance,1.1009
assisted_shots,0.7134
fouled,-0.839
pens_won,-0.2937
tackles,-0.5932
interceptions,-0.6141
blocks,-0.3314
tackles_won,-0.1244
dribble_tackles,-0.3037
dribbles_vs,-0.0303
pressures,1.8464
pressure_regains,1.8044
clearances,-0.7576
errors,-0.376
aerials_won,-0.275
aerials_lost,0.8972
ball_recoveries,-0.4393
pens_conceded,-0.3183
fouls,-0.1621
cards_yellow_red,-0.1907
