position,FW
minutes,0.4241
passes_completed,-0.4376
passes,-0.3019
dribbles_completed,0.1199
dribbles,0.4919
passes_completed_short,-0.1891
passes_short,0.0126
passes_completed_medium,-0.5735
passes_medium,-0.4273
passes_completed_long,-0.5577
passes_long,-0.5277
passes_total_distance,-0.5407
passes_free_kicks,-0.6158
through_balls,1.208
passes_pressure,0.2601
passes_switches,-0.507
crosses,0.049
corner_kicks,-0.2996
passes_intercepted,0.259
passes_blocked,-0.0494
dispossessed,1.1956
goals,1.2415
assists,-0.1163
pens_made,0.4563
pens_att,0.3272
shots_total,1.3776
shots_on_target,1.3815
sca,0.4661
gca,0.3165
xg,1.4011
crosses_into_penalty_area,0.3801
passes_into_final_third,-0.2975
passes_into_penalty_area,0.0199
progressive_passes,-0.3391
carry_progressive_distance,-0.2049
assisted_shots,0.3719
fouled,0.0928
pens_won,0.7686
tackles,-0.324
interceptions,-0.4111
blocks,-0.3609
tackles_won,-0.2192
dribble_tackles,-0.4269
dribbles_vs,-0.3911
pressures,0.342
pressure_regains,0.1423
clearances,-0.0971
errors,-0.5331
aerials_won,2.6716
aerials_lost,2.7734
ball_recoveries,-0.3919
pens_conceded,-0.4889
fouls,1.6889
cards_yellow_red,2.2462
